Row,Scene,Character,Cue id,Filename,Recorded,Direction,Current line,Words,Flags,Punch-up (house),Tarantino,McDonagh,Houser,Coen,Pick,Notes
669,The Silver Room,player,vo.silver.player.seated.r2-lou.1mfa5uf,vo.silver.player.seated.r2-lou.1mfa5uf.mp3,yes,,Whatever the day is. Mostly I go places and listen.,10,,,,,,,,
670,The Silver Room,player,vo.silver.player.seated.r2-lou.1v7izjp,vo.silver.player.seated.r2-lou.1v7izjp.mp3,yes,,Whatever needs doing. Ask anyone in here.,7,,,,,,,,
671,The Silver Room,player,vo.silver.player.seated.r2-oblique.1jb355w,vo.silver.player.seated.r2-oblique.1jb355w.mp3,yes,,It came out like that.,5,,,,,,,,
672,The Silver Room,player,vo.silver.player.seated.r2-oblique.3j1dbw,vo.silver.player.seated.r2-oblique.3j1dbw.mp3,yes,,On the way over.,4,,,,,,,,
673,The Silver Room,player,vo.silver.player.seated.r2-supervise.bu5u28,vo.silver.player.seated.r2-supervise.bu5u28.mp3,yes,,Nothing. There’s no construction.,4,,,,,,,,
674,The Silver Room,player,vo.silver.player.seated.r2-supervise.f7p1ly,vo.silver.player.seated.r2-supervise.f7p1ly.mp3,yes,,Other people working construction.,4,,,,,,,,
675,The Silver Room,player,vo.silver.player.seated.round1.12h4dkx,vo.silver.player.seated.round1.12h4dkx.mp3,yes,,"We got here, didn’t we.",5,,,,,,,,
676,The Silver Room,player,vo.silver.player.seated.round1.1lgd52p,vo.silver.player.seated.round1.1lgd52p.mp3,yes,,You should see where I take the ones I don’t like.,11,,,,,,,,
677,The Silver Room,player,vo.silver.player.seated.round1.5s9ami,vo.silver.player.seated.round1.5s9ami.mp3,yes,,The front door has no personality.,6,,,,,,,,
678,The Silver Room,player,vo.silver.player.seated.round1.nxrka1,vo.silver.player.seated.round1.nxrka1.mp3,yes,,Only the ones I’m trying to impress.,7,,,,,,,,
679,The Silver Room,player,vo.silver.player.seated.round2.11ctpio,vo.silver.player.seated.round2.11ctpio.mp3,yes,,I’m in construction.,3,short,,,,,,,
680,The Silver Room,player,vo.silver.player.seated.round2.1py004,vo.silver.player.seated.round2.1py004.mp3,yes,,I solve things people would rather not write down.,9,,,,,,,,
681,The Silver Room,player,vo.silver.player.seated.round2.nkz99p,vo.silver.player.seated.round2.nkz99p.mp3,yes,,Tonight I’m buying dinner. Start there.,6,,,,,,,,
682,The Silver Room,player,vo.silver.player.seated.round2.z2hhlz,vo.silver.player.seated.round2.z2hhlz.mp3,yes,,I work for Big Uncle Lou.,6,,,,,,,,
683,The Silver Room,player,vo.silver.player.seated.table.1l5t5vd,vo.silver.player.seated.table.1l5t5vd.mp3,yes,,Don’t look impressed. It encourages them.,6,,,,,,,,
684,The Silver Room,player,vo.silver.player.seated.table.8cikos,vo.silver.player.seated.table.8cikos.mp3,yes,,I told you I knew a place.,7,,,,,,,,
685,The Silver Room,player,vo.silver.player.seated.table.t0bxgl,vo.silver.player.seated.table.t0bxgl.mp3,yes,,Big Uncle Lou may have called ahead.,7,,,,,,,,
686,The Silver Room,player,vo.silver.player.seated.table.v3a4oy,vo.silver.player.seated.table.v3a4oy.mp3,yes,,They hate seeing me stand.,5,,,,,,,,
687,The Silver Room,player,vo.silver.player.servicebar.open.1eyqtkv,vo.silver.player.servicebar.open.1eyqtkv.mp3,yes,,We’re fine.,2,short,Nothing from the bar. We're two drinks past sensible already.,Nothing from the bar. We're two past the point where anything I order is a good decision.,Nothin' from the bar. We're well past the drink that made sense.,Nothing from the bar. We've comfortably exceeded the responsible allocation.,"We're all set. Nothing from the bar. Thank you, though.",open,The duplicate. Give it a different mouth-feel so the player never hears the same nothing twice.
688,The Silver Room,player,vo.silver.player.servicebar.open.1sah738,vo.silver.player.servicebar.open.1sah738.mp3,yes,,What’s the rye like?,4,,,,,,,,
689,The Silver Room,player,vo.silver.player.sway.bad.188hxm1,vo.silver.player.sway.bad.188hxm1.mp3,yes,,The floor’s uneven.,3,short,,,,,,,
690,The Silver Room,player,vo.silver.player.sway.bad.7xlukp,vo.silver.player.sway.bad.7xlukp.mp3,yes,,I peaked in the cellar.,5,,,,,,,,
691,The Silver Room,player,vo.silver.player.sway.open.1bvog5k,vo.silver.player.sway.open.1bvog5k.mp3,yes,,I should warn you I’m terrible.,6,,,,,,,,
692,The Silver Room,player,vo.silver.player.sway.open.1c62euw,vo.silver.player.sway.open.1c62euw.mp3,yes,,I’d rather watch.,3,short,,,,,,,
693,The Silver Room,player,vo.silver.player.toast.open.fl50yb,vo.silver.player.toast.open.fl50yb.mp3,yes,,To the third number.,4,,"To the third number. Whatever it turns out to be, and whoever ends up paying for it.",To the third number. I don't know what it is yet. Neither do you. That's the whole reason it's worth drinking to.,To the third number. Nobody knows what it is. That's the beauty of it and also the problem.,"To the third number, which I'm told is where the real money is and where all the arrests happen.",To the third number. Whatever that ends up being. Here's to it.,open,The flattest of three toast options; its siblings land specific callbacks and this one is a shrug.
694,The Silver Room,player,vo.silver.player.toast.open.m1a667,vo.silver.player.toast.open.m1a667.mp3,yes,,"To everybody in this room, who all know me.",9,,,,,,,,
695,The Silver Room,player,vo.silver.player.toast.open.u9axj2,vo.silver.player.toast.open.u9axj2.mp3,yes,,"To Ashland, and to the tiles they couldn’t get up.",10,,,,,,,,
696,The Silver Room,player,vo.silver.player.waiter.another.10oaahy,vo.silver.player.waiter.another.10oaahy.mp3,yes,,We’re alright.,2,short,We're alright. Come back when one of us looks unhappy.,We're alright. Come back when somebody at this table looks like they need saving.,We're alright. Come back when one of us has a face on.,"We're alright. Circle back when the mood shifts, you'll be able to tell.","We're alright, thanks. We'll wave if we need anything.",open,"The third variation on the same nothing. Part of a systemic fix, not a one-line fix."
697,The Silver Room,player,vo.silver.player.waiter.another.11nv97b,vo.silver.player.waiter.another.11nv97b.mp3,yes,,Same again.,2,short,,,,,,,
698,The Silver Room,player,vo.silver.player.waiter.another.hnf05i,vo.silver.player.waiter.another.hnf05i.mp3,yes,,Same again. And whatever the band’s drinking.,7,,,,,,,,
699,The Silver Room,player,vo.silver.player.waiter.dessert.1e48s4v,vo.silver.player.waiter.dessert.1e48s4v.mp3,yes,,Two. And tell him she asked.,6,,,,,,,,
700,The Silver Room,player,vo.silver.player.waiter.dessert.1wp27rz,vo.silver.player.waiter.dessert.1wp27rz.mp3,yes,,Not tonight.,2,short,,,,,,,
701,The Silver Room,player,vo.silver.player.waiter.dessert.atxcyz,vo.silver.player.waiter.dessert.atxcyz.mp3,yes,,Are we doing dessert?,4,,,,,,,,
702,The Silver Room,player,vo.silver.player.waiter.his.1ro4q3m,vo.silver.player.waiter.his.1ro4q3m.mp3,yes,,"Same. Two cubes, I’m not an animal.",7,,,,,,,,
703,The Silver Room,player,vo.silver.player.waiter.his.1vjq3i5,vo.silver.player.waiter.his.1vjq3i5.mp3,yes,,Beer’s fine.,2,short,Beer. Whatever's coldest. I'm not here to have a conversation about it.,"Beer. Cold. In a glass that hasn't got anybody's mouth-print on it, which I'm told is a big ask in this town.","A beer. Whatever's coldest. And don't be tellin' me about it, I don't want the story of it.",Beer. Domestic. Cold. I'm not paying eleven dollars to be educated about hops tonight.,A beer's fine. Whatever you've got. I'm easy on that.,open,"Generic drink order sitting next to 'Two cubes, I'm not an animal' — the scene's own proof of how good these can be."
704,The Silver Room,player,vo.silver.player.waiter.his.ti7t3r,vo.silver.player.waiter.his.ti7t3r.mp3,yes,,Whiskey. Neat.,2,short,,,,,,,
705,The Silver Room,player,vo.silver.player.waiter.his.xa0av4,vo.silver.player.waiter.his.xa0av4.mp3,yes,,Club soda. I’m working.,4,,,,,,,,
706,The Silver Room,player,vo.silver.player.waiter.open.c4no5p,vo.silver.player.waiter.open.c4no5p.mp3,no,,We’re looked after. Go be somewhere else for twenty minutes.,10,,We're looked after. Go be somewhere else for twenty minutes.,We're looked after. And I'd take it as a personal kindness if the next twenty minutes happened without you in them.,We're grand. Off you go now. Go and hover at someone else.,We're taken care of. Give us twenty minutes of not existing and there's something in it for you.,"We're looked after, thanks. We're fine. You can — yeah. Thank you.",ACCEPTED 2026-08-19,A polite customer in a room that is visibly afraid of him. Every waiter interaction in this scene is written this way and they all need the same fix.
707,The Silver Room,player,vo.silver.player.waiter.open.20a7ar,vo.silver.player.waiter.open.20a7ar.mp3,no,,"Same again. And I’d like it to arrive before the conversation improves, not after.",14,,Same again. You've got a second.,Same again. And I know you're busy. I've watched you be busy at three other tables. You've got a second.,"Same again. And don't be givin' me the face, I can see the face.","Same again. And I'd like it to arrive before the conversation improves, not after.","Same again, please. Whenever. No rush. Well — some rush.",ACCEPTED 2026-08-19,'When you get a second' undercuts the feared-mobster status the whole scene has been building.
708,The Silver Room,player,vo.silver.player.waiter.open.1t5lera,vo.silver.player.waiter.open.1t5lera.mp3,yes,,Bring a bottle of whatever the manager drinks.,8,,,,,,,,
709,The Silver Room,player,vo.silver.player.waiter.open.da95ti,vo.silver.player.waiter.open.da95ti.mp3,yes,,She’ll have a glass of the white.,7,,,,,,,,
710,The Silver Room,player,vo.silver.player.waiter.open.kdrmph,vo.silver.player.waiter.open.kdrmph.mp3,yes,,Rye. One ice cube. One.,5,,,,,,,,
711,The Silver Room,player,vo.silver.player.waiter.open.rnhobt,vo.silver.player.waiter.open.rnhobt.mp3,yes,,What are you drinking?,4,,,,,,,,
712,The Silver Room,waiter,vo.silver.porter.long,vo.silver.porter.long.mp3,yes,,It started long. It’s gone past long. We’re into a new unit.,12,,,,,,,,
713,The Silver Room,waiter,vo.silver.porter.open,vo.silver.porter.open.mp3,yes,,"Mind your back, mind your back — sorry, ma’am, that’s two hundred glasses and I’m the only reason they’re alive.",20,,,,,,,,
714,The Silver Room,waiter,vo.silver.porter.took,vo.silver.porter.took.mp3,yes,,Oh — right. Don’t look at me. It’s the only pocket that isn’t wet.,14,,,,,,,,
715,The Silver Room,waiter,vo.silver.porter.walkin.1,vo.silver.porter.walkin.1.mp3,yes,,"Make a hole, make a hole — front table coming through! Evening, boss.",13,,,,,,,,
716,The Silver Room,waiter,vo.silver.room.alley.1,vo.silver.room.alley.1.mp3,yes,,If it’s not on the sheet it’s not in the building.,11,,,,,,,,
717,The Silver Room,waiter,vo.silver.room.alley.2,vo.silver.room.alley.2.mp3,yes,,Four minutes. Four. I’m owed four.,6,,,,,,,,
718,The Silver Room,waiter,vo.silver.room.cellar.1,vo.silver.room.cellar.1.mp3,yes,,Not that rack. That rack’s the manager’s and he counts them.,11,,,,,,,,
719,The Silver Room,waiter,vo.silver.room.cellar.2,vo.silver.room.cellar.2.mp3,yes,,They signed for nine. I brought twelve. Somebody explain nine.,10,,,,,,,,
720,The Silver Room,waiter,vo.silver.room.corridor.1,vo.silver.room.corridor.1.mp3,yes,,"Ninety-one and ninety-two. No, ninety-one.",5,,,,,,,,
721,The Silver Room,waiter,vo.silver.room.corridor.2,vo.silver.room.corridor.2.mp3,yes,,The four-top by the pillar wants the band’s setlist. In writing.,11,,,,,,,,
722,The Silver Room,waiter,vo.silver.room.corridor.3,vo.silver.room.corridor.3.mp3,yes,,Sorry — sorry — sorry —,6,,,,,,,,
723,The Silver Room,waiter,vo.silver.room.corridor.4,vo.silver.room.corridor.4.mp3,yes,,"It’s a fur. I’m not hanging a fur next to a wet mac, I don’t care whose it is.",19,,,,,,,,
724,The Silver Room,waiter,vo.silver.room.corridor.5,vo.silver.room.corridor.5.mp3,yes,,Who took the front table? Nobody took the front table. The front table walked in.,15,,,,,,,,
725,The Silver Room,waiter,vo.silver.room.corridor.6,vo.silver.room.corridor.6.mp3,yes,,"Down the middle. Down the middle! You go wide, you go through the drape.",14,,,,,,,,
726,The Silver Room,waiter,vo.silver.room.floor.1,vo.silver.room.floor.1.mp3,yes,,He calls it a franchise. It’s a van. I’ve seen the van.,12,,,,,,,,
727,The Silver Room,waiter,vo.silver.room.floor.10,vo.silver.room.floor.10.mp3,yes,,"Nine wants dessert, eleven is still on the fish, and twelve has not decided anything since they sat down.",19,,,,,,,,
728,The Silver Room,waiter,vo.silver.room.floor.11,vo.silver.room.floor.11.mp3,yes,,"I don’t ask. That is the arrangement. I don’t ask, and I sleep.",13,,,,,,,,
729,The Silver Room,waiter,vo.silver.room.floor.12,vo.silver.room.floor.12.mp3,yes,,Did you see the coat. Look at the coat. That is not a birthday coat.,15,,,,,,,,
730,The Silver Room,waiter,vo.silver.room.floor.13,vo.silver.room.floor.13.mp3,yes,,"That’s not the good rye. Take it back, and don’t let him see you take it back.",17,,,,,,,,
731,The Silver Room,waiter,vo.silver.room.floor.14,vo.silver.room.floor.14.mp3,yes,,Everybody’s a cousin. I have cousins I’ve met twice and one of them does my books.,16,,,,,,,,
732,The Silver Room,waiter,vo.silver.room.floor.15,vo.silver.room.floor.15.mp3,yes,,"Six weeks they told me. Six weeks, and we’re sat behind a pillar.",13,,,,,,,,
733,The Silver Room,waiter,vo.silver.room.floor.16,vo.silver.room.floor.16.mp3,yes,,"Two rye, one ice. One. If that comes back with three in it, it’s on you.",16,,,,,,,,
734,The Silver Room,waiter,vo.silver.room.floor.17,vo.silver.room.floor.17.mp3,yes,,He orders for the whole table. Every time. I have never once eaten what I wanted in this room.,19,,,,,,,,
735,The Silver Room,waiter,vo.silver.room.floor.18,vo.silver.room.floor.18.mp3,yes,,and the horse was fine! Nobody ever remembers that part!,10,,,,,,,,
736,The Silver Room,waiter,vo.silver.room.floor.19,vo.silver.room.floor.19.mp3,yes,,"Anything they want, all night, and none of it goes on a bill. Those were the words I was given.",20,,,,,,,,
737,The Silver Room,waiter,vo.silver.room.floor.2,vo.silver.room.floor.2.mp3,yes,,And they gave him Wednesdays. Wednesdays!,6,,,,,,,,
738,The Silver Room,waiter,vo.silver.room.floor.20,vo.silver.room.floor.20.mp3,yes,,"Ask me next week. Next week I’ll know, and then I won’t be able to tell you.",17,,,,,,,,
739,The Silver Room,waiter,vo.silver.room.floor.3,vo.silver.room.floor.3.mp3,yes,,"Two more by the stage, and hurry, they’re on at half past.",12,,,,,,,,
740,The Silver Room,waiter,vo.silver.room.floor.4,vo.silver.room.floor.4.mp3,yes,,"Out of respect. That’s what he said. Out of respect, and then he took the whole route.",17,,,,,,,,
741,The Silver Room,waiter,vo.silver.room.floor.5,vo.silver.room.floor.5.mp3,yes,,You don’t put Big Uncle Lou on a list. Lou doesn’t wait for a table.,15,,,,,,,,
742,The Silver Room,waiter,vo.silver.room.floor.6,vo.silver.room.floor.6.mp3,yes,,"The front door’s for civilians. That’s not me being clever, that’s the actual policy.",14,,,,,,,,
743,The Silver Room,waiter,vo.silver.room.floor.7,vo.silver.room.floor.7.mp3,yes,,Front and center just went out. Somebody find out who that is.,12,,,,,,,,
744,The Silver Room,waiter,vo.silver.room.floor.8,vo.silver.room.floor.8.mp3,yes,,"Thirty-one years on that corner, and the son wants to put a wine list in it.",16,,,,,,,,
745,The Silver Room,waiter,vo.silver.room.floor.9,vo.silver.room.floor.9.mp3,yes,,He was there. I saw him. He was at the christening.,11,,,,,,,,
746,The Silver Room,waiter,vo.silver.room.kitchen.1,vo.silver.room.kitchen.1.mp3,yes,,"Two veal, one fish, and where is my sauce — WHERE is my sauce —",15,,,,,,,,
747,The Silver Room,waiter,vo.silver.room.kitchen.10,vo.silver.room.kitchen.10.mp3,yes,,Hands! I need hands at the pass — thank you — gone.,12,,,,,,,,
748,The Silver Room,waiter,vo.silver.room.kitchen.2,vo.silver.room.kitchen.2.mp3,yes,,Behind! Behind you! Hot — hot — HOT —,9,,,,,,,,
749,The Silver Room,waiter,vo.silver.room.kitchen.3,vo.silver.room.kitchen.3.mp3,yes,,Table nine sent it back. Table nine sends everything back.,10,,,,,,,,
750,The Silver Room,waiter,vo.silver.room.kitchen.4,vo.silver.room.kitchen.4.mp3,yes,,Who has taken the good tray. Somebody has taken the good tray.,12,,,,,,,,
751,The Silver Room,waiter,vo.silver.room.kitchen.5,vo.silver.room.kitchen.5.mp3,yes,,Heard. Heard. Two minutes on the veal.,7,,,,,,,,
752,The Silver Room,waiter,vo.silver.room.kitchen.6,vo.silver.room.kitchen.6.mp3,yes,,"That’s not a garnish, that’s a hedge.",7,,,,,,,,
753,The Silver Room,waiter,vo.silver.room.kitchen.7,vo.silver.room.kitchen.7.mp3,yes,,"Fire twelve! Twelve is a fire, and I want the fish WITH the veal, not chasing it.",17,,,,,,,,
754,The Silver Room,waiter,vo.silver.room.kitchen.8,vo.silver.room.kitchen.8.mp3,yes,,Corner! Coming round — corner!,5,,,,,,,,
755,The Silver Room,waiter,vo.silver.room.kitchen.9,vo.silver.room.kitchen.9.mp3,yes,,"Heard, Chef. It’s in. It’s IN.",6,,,,,,,,
756,The Silver Room,waiter,vo.silver.servicebar.open,vo.silver.servicebar.open.mp3,yes,,"Six on the tray, four of them on fire, and the floor wants another eleven. You want something or you want to stand there?",24,,,,,,,,
757,The Silver Room,waiter,vo.silver.servicebar.rye,vo.silver.servicebar.rye.mp3,yes,,"The rye’s the one thing in here that isn’t a lie. Whatever they tell you about the veal, the rye’s honest.",21,,,,,,,,
758,The Silver Room,waiter,vo.silver.servicebar.took,vo.silver.servicebar.took.mp3,yes,,"Ohh. Whatever you sit at, it comes fast. That’s the arrangement now.",12,,,,,,,,
759,The Silver Room,waiter,vo.silver.servicebar.walkin.1,vo.silver.servicebar.walkin.1.mp3,yes,,"Good to see you again, boss. The good rye’s already up. Go sit down, the both of you.",18,,,,,,,,
760,The Silver Room,doorman,vo.silver.vinny.doorman.knee,vo.silver.vinny.doorman.knee.mp3,yes,,The knee’s the knee. The doctor says stand less. I stand for a living. We agreed to disagree.,18,,,,,,,,
761,The Silver Room,doorman,vo.silver.vinny.doorman.open.1g57zxh,vo.silver.vinny.doorman.open.1g57zxh.mp3,yes,,Prospect. They said tonight or tomorrow. It’s tonight.,8,,,,,,,,
762,The Silver Room,doorman,vo.silver.vinny.doorman.open.vvyhu6,vo.silver.vinny.doorman.open.vvyhu6.mp3,yes,,"Prospect. Straight through, mind the step, it’s wet on the second one.",12,,,,,,,,
763,The Silver Room,doorman,vo.silver.vinny.doorman.took,vo.silver.vinny.doorman.took.mp3,yes,,"Have a good night. Ma’am, watch the second step, he never says it in time.",15,,,,,,,,
764,The Silver Room,silver-waiter,vo.silver.waiter.another,vo.silver.waiter.another.mp3,yes,,Another for the table?,4,,,,,,,,
765,The Silver Room,silver-waiter,vo.silver.waiter.band-round,vo.silver.waiter.band-round.mp3,yes,,"…Yes, sir.",2,short,,,,,,,
766,The Silver Room,silver-waiter,vo.silver.waiter.bottle,vo.silver.waiter.bottle.mp3,yes,,"…The manager drinks milk, sir. For his stomach. Shall I bring the rye instead.",14,,,,,,,,
767,The Silver Room,silver-waiter,vo.silver.waiter.dessert,vo.silver.waiter.dessert.mp3,yes,,Anything sweet? Chef does something with figs that people write letters about.,12,,,,,,,,
768,The Silver Room,silver-waiter,vo.silver.waiter.his,vo.silver.waiter.his.mp3,yes,,And for yourself?,3,short,,,,,,,
769,The Silver Room,silver-waiter,vo.silver.waiter.open.checking,vo.silver.waiter.open.checking.mp3,yes,,Sir. Everything as it should be over here?,8,,,,,,,,
770,The Silver Room,silver-waiter,vo.silver.waiter.open.expected,vo.silver.waiter.open.expected.mp3,yes,,Good evening. The kitchen knows you’re here. Drinks?,8,,,,,,,,
771,The Silver Room,silver-waiter,vo.silver.waiter.open.menus,vo.silver.waiter.open.menus.mp3,yes,,Good evening. Something to drink for the lady?,8,,,,,,,,
772,The Silver Room,silver-waiter,vo.silver.waiter.open.passing,vo.silver.waiter.open.passing.mp3,yes,,Sir. Your table is ahead of you.,7,,,,,,,,
773,The Silver Room,silver-waiter,vo.silver.waiter.rye,vo.silver.waiter.rye.mp3,yes,,"Rye, one cube. Sir?",4,,,,,,,,
774,The Silver Room,silver-waiter,vo.silver.waiter.scene-champagne.1,vo.silver.waiter.scene-champagne.1.mp3,yes,,"From the gentlemen by the pillar. With respect, they said.",10,,,,,,,,
775,The Silver Room,silver-waiter,vo.silver.waiter.thanks,vo.silver.waiter.thanks.mp3,yes,,"Very good, sir. He tipped the dish room. Nobody tips the dish room.",13,,,,,,,,
776,The Beef Run,lou2,vo.beefrun.sasole.greeting-1.1,vo.beefrun.sasole.greeting-1.1.mp3,yes,,You’re late.,2,short,,,,,,,
777,The Beef Run,player,vo.beefrun.prospect.greeting-2.1,vo.beefrun.prospect.greeting-2.1.mp3,yes,,I’m four minutes early.,4,,,,,,,,
778,The Beef Run,lou2,vo.beefrun.sasole.greeting-3.1,vo.beefrun.sasole.greeting-3.1.mp3,yes,,Then you wasted four minutes somewhere.,6,,,,,,,,
779,The Beef Run,lou2,vo.beefrun.sasole.aircraft-1.1,vo.beefrun.sasole.aircraft-1.1.mp3,yes,,"This is the Brushrunner. She pulls left, leaks right, and the fuel gauge is an optimist.",16,,,,,,,,
780,The Beef Run,player,vo.beefrun.prospect.aircraft-2.1,vo.beefrun.prospect.aircraft-2.1.mp3,yes,,You said I was helping load.,6,,,,,,,,
781,The Beef Run,lou2,vo.beefrun.sasole.aircraft-3.1,vo.beefrun.sasole.aircraft-3.1.mp3,yes,,You are. After you fly us there.,7,,,,,,,,
782,The Beef Run,player,vo.beefrun.prospect.aircraft-4.1,vo.beefrun.prospect.aircraft-4.1.mp3,yes,,You look terrible.,3,short,,,,,,,
783,The Beef Run,lou2,vo.beefrun.sasole.aircraft-5.1,vo.beefrun.sasole.aircraft-5.1.mp3,yes,,I ate airport sushi.,4,,,,,,,,
784,The Beef Run,player,vo.beefrun.prospect.aircraft-6.1,vo.beefrun.prospect.aircraft-6.1.mp3,yes,,This airport has sushi?,4,,,,,,,,
785,The Beef Run,lou2,vo.beefrun.sasole.aircraft-7.1,vo.beefrun.sasole.aircraft-7.1.mp3,yes,,Not anymore.,2,short,,,,,,,
786,The Beef Run,lou2,vo.beefrun.sasole.clipboard-1.1,vo.beefrun.sasole.clipboard-1.1.mp3,yes,,Preflight. Walk round her and touch everything I tell you to.,11,,,,,,,,
787,The Beef Run,lou2,vo.beefrun.sasole.clipboard-2.1,vo.beefrun.sasole.clipboard-2.1.mp3,yes,,"If something falls off while you’re holding it, that’s information.",10,,,,,,,,
788,The Beef Run,old-stove,vo.beefrun.stove.stove.meet-1.1,vo.beefrun.stove.stove.meet-1.1.mp3,yes,,Morning. I’m not here.,4,,,,,,,,
789,The Beef Run,player,vo.beefrun.prospect.stove.meet-2.1,vo.beefrun.prospect.stove.meet-2.1.mp3,yes,,You’re standing right there.,4,,,,,,,,
790,The Beef Run,old-stove,vo.beefrun.stove.stove.meet-3.1,vo.beefrun.stove.stove.meet-3.1.mp3,yes,,I’m standing somewhere I have not been.,7,,,,,,,,
791,The Beef Run,lou2,vo.beefrun.sasole.stove.meet-4.1,vo.beefrun.sasole.stove.meet-4.1.mp3,yes,,That’s Old Stove. He’s family.,5,,,,,,,,
792,The Beef Run,player,vo.beefrun.prospect.stove.meet-5.1,vo.beefrun.prospect.stove.meet-5.1.mp3,yes,,And the windbreaker?,3,short,,,,,,,
793,The Beef Run,lou2,vo.beefrun.sasole.stove.meet-6.1,vo.beefrun.sasole.stove.meet-6.1.mp3,yes,,He’s also the government.,4,,,,,,,,
794,The Beef Run,player,vo.beefrun.prospect.stove.meet-7.1,vo.beefrun.prospect.stove.meet-7.1.mp3,yes,,Which government?,2,short,,,,,,,
795,The Beef Run,lou2,vo.beefrun.sasole.stove.meet-8.1,vo.beefrun.sasole.stove.meet-8.1.mp3,yes,,Ours. Allegedly.,2,short,,,,,,,
796,The Beef Run,old-stove,vo.beefrun.stove.stove.crates-1.1,vo.beefrun.stove.stove.crates-1.1.mp3,yes,,Three crates. They go where you’re going.,7,,,,,,,,
797,The Beef Run,player,vo.beefrun.prospect.stove.crates-2.1,vo.beefrun.prospect.stove.crates-2.1.mp3,yes,,What’s in them?,3,short,,,,,,,
798,The Beef Run,old-stove,vo.beefrun.stove.stove.crates-3.1,vo.beefrun.stove.stove.crates-3.1.mp3,yes,,Agricultural equipment.,2,short,,,,,,,
799,The Beef Run,player,vo.beefrun.prospect.stove.crates-4.1,vo.beefrun.prospect.stove.crates-4.1.mp3,yes,,They’re heavy for agricultural equipment.,5,,,,,,,,
800,The Beef Run,old-stove,vo.beefrun.stove.stove.crates-5.1,vo.beefrun.stove.stove.crates-5.1.mp3,yes,,It’s very good agricultural equipment.,5,,,,,,,,
801,The Beef Run,player,vo.beefrun.prospect.stove.dontask-1.1,vo.beefrun.prospect.stove.dontask-1.1.mp3,yes,,Are they what I think they are?,7,,,,,,,,
802,The Beef Run,old-stove,vo.beefrun.stove.stove.dontask-2.1,vo.beefrun.stove.stove.dontask-2.1.mp3,yes,,They’re what the paperwork says they are.,7,,,,,,,,
803,The Beef Run,player,vo.beefrun.prospect.stove.dontask-3.1,vo.beefrun.prospect.stove.dontask-3.1.mp3,yes,,What does the paperwork say?,5,,,,,,,,
804,The Beef Run,old-stove,vo.beefrun.stove.stove.dontask-4.1,vo.beefrun.stove.stove.dontask-4.1.mp3,yes,,There is no paperwork.,4,,,,,,,,
805,The Beef Run,lou2,vo.beefrun.sasole.stove.dontask-5.1,vo.beefrun.sasole.stove.dontask-5.1.mp3,yes,,Load the crates.,3,short,,,,,,,
806,The Beef Run,lou2,vo.beefrun.sasole.stove.loading-1.1,vo.beefrun.sasole.stove.loading-1.1.mp3,yes,,Same three positions. His are lighter than what we’re bringing back.,11,,,,,,,,
807,The Beef Run,old-stove,vo.beefrun.stove.stove.loading-2.1,vo.beefrun.stove.stove.loading-2.1.mp3,yes,,"They are also more difficult to explain, so mind the door frame.",12,,,,,,,,
808,The Beef Run,old-stove,vo.beefrun.stove.stove.done-1.1,vo.beefrun.stove.stove.done-1.1.mp3,yes,,Cecilio will count them. He counts everything.,7,,,,,,,,
809,The Beef Run,old-stove,vo.beefrun.stove.stove.done-2.1,vo.beefrun.stove.stove.done-2.1.mp3,yes,,"If anyone asks, this airfield has no windsock and I have no face.",13,,,,,,,,
810,The Beef Run,lou2,vo.beefrun.sasole.stove.done-3.1,vo.beefrun.sasole.stove.done-3.1.mp3,yes,,He does this every time.,5,,,,,,,,
811,The Beef Run,cecilio,vo.beefrun.cecilio.guns.arrive-1.1,vo.beefrun.cecilio.guns.arrive-1.1.mp3,yes,,Old Stove sent his equipment.,5,,,,,,,,
812,The Beef Run,lou2,vo.beefrun.sasole.guns.arrive-2.1,vo.beefrun.sasole.guns.arrive-2.1.mp3,yes,,He sends his regards. He does not send his name.,10,,,,,,,,
813,The Beef Run,lou2,vo.beefrun.sasole.guns.unloading-1.1,vo.beefrun.sasole.guns.unloading-1.1.mp3,yes,,Get his crates out first. The jerky does not share the aeroplane.,12,,,,,,,,
814,The Beef Run,player,vo.beefrun.prospect.guns.unloading-2.1,vo.beefrun.prospect.guns.unloading-2.1.mp3,yes,,Why not?,2,short,,,,,,,
815,The Beef Run,lou2,vo.beefrun.sasole.guns.unloading-3.1,vo.beefrun.sasole.guns.unloading-3.1.mp3,yes,,"Because one of them is worth more, and it isn’t the metal.",12,,,,,,,,
816,The Beef Run,cecilio,vo.beefrun.cecilio.guns.done-1.1,vo.beefrun.cecilio.guns.done-1.1.mp3,yes,,(weighing a crate) Tractor parts.,5,,,,,,,,
817,The Beef Run,lou2,vo.beefrun.sasole.guns.done-2.1,vo.beefrun.sasole.guns.done-2.1.mp3,yes,,Tractor parts.,2,short,,,,,,,
818,The Beef Run,cecilio,vo.beefrun.cecilio.guns.done-3.1,vo.beefrun.cecilio.guns.done-3.1.mp3,yes,,Now. The important cargo.,4,,,,,,,,
819,The Beef Run,lou2,vo.beefrun.sasole.preflight.chocks-1.1,vo.beefrun.sasole.preflight.chocks-1.1.mp3,yes,,"Unless you plan on taking the runway with us, lose the blocks.",12,,,,,,,,
