Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
voice,RE-RECORD,yes,vo.silentsquatch.execution.booski.isaidhandleit.mp3,booski,s2wvuS7SwITYg8dqsJdn,eleven_multilingual_v2,0.28,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.execution.booski.isaidhandleit,"I said do it. And now I’ve said it twice, which means from here on it isn’t an order any more, it’s a test. You understand the difference? Because the difference is your whole life.",Booski. CS gambling show. Has put his rent on a Silver lobby and wants to talk about it.,I said handle it.
voice,RE-RECORD,yes,vo.silentsquatch.lock.booski.usefulnessexpired.mp3,booski,s2wvuS7SwITYg8dqsJdn,eleven_multilingual_v2,0.28,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.lock.booski.usefulnessexpired,"He’s finished. He’s not a scientist any more, he’s a witness with a doctorate.",Booski. CS gambling show. Has put his rent on a Silver lobby and wants to talk about it.,This guy’s usefulness has expired.
voice,new,yes,vo.palace.guard.ally-down.two.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.guard.ally-down.two.1,Man down in the hall! Get up here!,"Shouted into the house. Calling for people, not answering.",
voice,new,yes,vo.palace.guard.contact.one.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.guard.contact.one.1,Contact! We’ve got a man inside the house!,"Shouted down a corridor. Professional, not panicked.",
voice,new,yes,vo.palace.guard.search.one.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.guard.search.one.1,I heard something. Down that way.,"Uncertain, half to himself, weapon coming up an inch.",
voice,new,yes,vo.palace.shift.door.01.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.01.1,It is your door tonight.,"Opening shot, from a man who came all the way up the corridor to say it.",
voice,new,yes,vo.palace.shift.door.03.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.03.1,Sunday is one door.,Firm.,
voice,new,yes,vo.palace.shift.door.05.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.05.1,The ice is not a door.,Flat refusal.,
voice,new,yes,vo.palace.shift.door.07.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.07.1,You know how the A-Team runs it? They have no door man. All twenty-two do the door.,"Changing tack, and immediately more interested than he was in the ice.",
voice,new,yes,vo.palace.shift.door.09.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.09.1,"That is the whole job, though. Arrive at the door.","Simple, sincere admiration for a simple, sincere business model.",
voice,new,yes,vo.palace.shift.door.11.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.11.1,You would not last the week. They run drills.,Not unkind. A realistic assessment of a friend.,
voice,new,yes,vo.palace.shift.overtime.02.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.02.1,Nobody signed up for nights.,Automatic solidarity. He has his own version of this.,
voice,new,yes,vo.palace.shift.overtime.04.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.04.1,The drive is not the shift. That is the rule.,Reciting policy he does not believe in either.,
voice,new,yes,vo.palace.shift.overtime.06.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.06.1,"You know who does not get docked? The A-Team. Flat number, gate to gate, agreed before anybody puts a boot in a door.",Admiring. Bringing up the professionals the way you bring up a better job.,
voice,new,yes,vo.palace.shift.overtime.08.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.08.1,"That is what a trophy actually is. A number, in your hand, before the work.","Philosophical, and completely straight. He has thought about this a lot.",
voice,new,yes,vo.palace.shift.overtime.10.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.10.1,Never won a thing. Never lost a man either. Pick which one you want cut into your stone.,Hard and quiet. The one line of the night either of them will remember.,
voice,new,yes,vo.palace.shift.overtime.12.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.12.1,Everybody wants the second one. Nobody trains for it.,Turning back to the water. Conversation over as far as he is concerned.,
voice,new,yes,vo.palace.shift.record.01.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.01.1,You hear what the A-Team did in Jersey Tuesday? Big house. Old money.,"Conversational, bored, filling a gap. Two men on a gate at two in the morning.",
voice,new,yes,vo.palace.shift.record.03.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.03.1,"It was a mansion. Twenty-two guys, up the front drive, like they had an appointment.",Warming up. He has been waiting all night to tell somebody this.,
voice,new,yes,vo.palace.shift.record.05.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.05.1,That is class. You cannot teach a man that.,Sincere. He means it the way another man means it about a ballplayer.,
voice,new,yes,vo.palace.shift.record.07.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.07.1,Your cousin parks cars.,"Instant. Dead flat. Not a joke, a fact about the witness.",
voice,new,yes,vo.palace.shift.record.09.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.09.1,The playoffs are a bracket on a wall. A bracket has never once come through a door and taken a man’s house off him.,"Hard, level, absolutely serious. The most important thing he will say tonight.",
voice,new,yes,vo.palace.shift.record.11.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.11.1,"Nine seasons. Nine. Not one playoff game, and every crew on this coast still says the name.",Counting it out on his fingers. This is the defence and he has made it before.,
voice,new,yes,vo.palace.shift.record.13.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.13.1,You know how good you have to be to be that famous with nothing on the shelf?,A genuine question. He wants the man to arrive at it himself.,
voice,new,yes,vo.palace.shift.record.15.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.15.1,The best. That is the only way that math works out. The best.,"Settled. Case closed, as far as he is concerned.",
voice,new,yes,vo.palace.shift.record.17.1.mp3,cartel-guard1,3l9iCMrNSRR0w51JvFB0,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.17.1,Then tell your cousin to go and park a car.,"The last word, taken. He turns back to the gate.",
voice,new,yes,vo.palace.guard.contact.two.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.guard.contact.two.1,"Eyes up! Eyes up, he’s in the wing!","Barked to somebody else, already moving to an angle.",
voice,new,yes,vo.palace.guard.search.two.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.guard.search.two.1,Check it. I’m not getting shot over a cat.,Irritated. He wants very much for this to be nothing.,
voice,new,yes,vo.palace.shift.kitchen.01.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.01.1,Did you eat?,Two men in a long empty hallway. Somebody has to start.,
voice,new,yes,vo.palace.shift.kitchen.03.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.03.1,What is on it?,Already regretting the question.,
voice,new,yes,vo.palace.shift.kitchen.05.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.05.1,"Mister Mark eats at a table with a napkin the size of a bedsheet, and we get a bone.","Bitter, and quieter than the rest, because of where they are standing.",
voice,new,yes,vo.palace.shift.kitchen.07.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.07.1,I am saying it in this hallway.,Quiet defiance. He does not raise his voice.,
voice,new,yes,vo.palace.shift.kitchen.09.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.09.1,They have a book?,Genuinely asking.,
voice,new,yes,vo.palace.shift.kitchen.11.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.11.1,"Nine years, no playoffs, and they still eat hot before they go in.",Turning it over. The two facts sit together in his head as one fact.,
voice,new,yes,vo.palace.shift.kitchen.13.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.13.1,I think they are connected.,Certain. He is right and he knows it and he will not be moved.,
voice,new,yes,vo.palace.shift.record.02.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.02.1,I heard it was a mansion.,"Flat. Not impressed yet, just confirming the address.",
voice,new,yes,vo.palace.shift.record.04.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.04.1,No back door. No roof. Front.,"Slow, giving each one its own weight. That is the part that gets him.",
voice,new,yes,vo.palace.shift.record.06.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.06.1,"My cousin says they never made the playoffs. Not one year, not ever.","Reporting it, not endorsing it. He already knows how this lands.",
voice,new,yes,vo.palace.shift.record.08.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.08.1,He parks cars. I am telling you what he said.,"Defensive, small. He is not going to die on this hill.",
voice,new,yes,vo.palace.shift.record.10.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.10.1,That is fair.,Conceding. He has heard worse arguments from people with more education.,
voice,new,yes,vo.palace.shift.record.12.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.12.1,They do say it.,Quiet agreement.,
voice,new,yes,vo.palace.shift.record.14.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.14.1,Very good.,Arriving at it.,
voice,new,yes,vo.palace.shift.record.16.1.mp3,cartel-guard2,FwXEXFL5y9qj7wNLrZeS,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.record.16.1,I am not arguing with you. I said what my cousin said.,"Hands-up, tired. He would like to go back to standing quietly now.",
voice,new,yes,vo.palace.guard.ally-down.one.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.guard.ally-down.one.1,He’s down! Somebody just put him down!,Real shock in it. He knew the man.,
voice,new,yes,vo.palace.guard.contact.three.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.guard.contact.three.1,Somebody wake Mister Mark. Now.,Hard and quiet. The worst part of his night is telling the boss.,
voice,new,yes,vo.palace.guard.watch.greet.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.guard.watch.greet.1,"Deliveries go round the back, friend. Round the— hey. HEY.","Bored, half-looking up from a keyboard, and then all the way awake by ""hey"".",
voice,new,yes,vo.palace.shift.door.02.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.02.1,"It is not my door. I had the door Sunday, and Sunday is two doors.",Not even looking up from the keyboard. He has this argument weekly.,
voice,new,yes,vo.palace.shift.door.04.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.04.1,"Sunday is two doors, because the kitchen brings the ice in through the front, and that is a door.","Patient, like a man explaining arithmetic to a child.",
voice,new,yes,vo.palace.shift.door.06.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.06.1,The ice is a door.,Immovable. He will be saying this at his funeral.,
voice,new,yes,vo.palace.shift.door.08.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.08.1,That is because they arrive at the door. It is a different relationship.,A distinction he considers important and technical.,
voice,new,yes,vo.palace.shift.door.10.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.10.1,I would work for them tomorrow.,Honest. He would.,
voice,new,yes,vo.palace.shift.door.12.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.door.12.1,I would do drills. For that money I would do drills.,"Wounded, and still typing.",
voice,new,yes,vo.palace.shift.kitchen.02.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.02.1,There is a tray in the kitchen. It has been in the kitchen since the afternoon.,Bleak. A statement about the tray and about the whole job.,
voice,new,yes,vo.palace.shift.kitchen.04.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.04.1,Something with a bone in it. I would not.,Final. He has made his decision about the tray.,
voice,new,yes,vo.palace.shift.kitchen.06.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.06.1,Do not say that in this hallway.,Sharp. A real warning between friends.,
voice,new,yes,vo.palace.shift.kitchen.08.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.08.1,"The A-Team eat before a job. Every man, sat down, hot food. That is in how they do it.",Changing the subject to the only outfit either of them respects.,
voice,new,yes,vo.palace.shift.kitchen.10.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.10.1,"They have a way. Whether anybody wrote it down, I could not tell you.",Careful. He does not want to overstate what he knows.,
voice,new,yes,vo.palace.shift.kitchen.12.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.kitchen.12.1,Those two things are not connected.,Mild correction.,
voice,new,yes,vo.palace.shift.overtime.01.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.01.1,They put me back on nights. Third week running.,"Aggrieved, low. Opening a complaint he has been saving.",
voice,new,yes,vo.palace.shift.overtime.03.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.03.1,"Sixteen hours Thursday, and the man docks me forty minutes for the drive up.","Genuinely angry now. Money, which is the only thing that is ever really the subject.",
voice,new,yes,vo.palace.shift.overtime.05.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.05.1,The drive is where I do my thinking.,Deadpan. He means it.,
voice,new,yes,vo.palace.shift.overtime.07.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.07.1,"Flat, gate to gate. That is an outfit that respects itself.","Reverent, almost. This is what he wants when he grows up.",
voice,new,yes,vo.palace.shift.overtime.09.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.09.1,And they have never won a thing.,Not a criticism. He is setting his partner up and they both know it.,
voice,new,yes,vo.palace.shift.overtime.11.1.mp3,cartel-guard3,Cf2KUROHGvqqd4q0ebDI,eleven_multilingual_v2,0.42,0.78,,,Cartel Palace,vo.palace.shift.overtime.11.1,I want the second one.,Immediate.,
voice,new,yes,vo.palace.cleaner.cower.one.1.mp3,cleaner,k6aNMn2EN3T8vpJSBhQw,eleven_multilingual_v2,0.3,0.8,,,Cartel Palace,vo.palace.cleaner.cower.one.1,Madre de Dios. Madre de Dios…,"Face down, hands over her head, repeating it into the tile.",
voice,new,yes,vo.palace.cleaner.cower.two.1.mp3,cleaner,k6aNMn2EN3T8vpJSBhQw,eleven_multilingual_v2,0.3,0.8,,,Cartel Palace,vo.palace.cleaner.cower.two.1,I have children. Please. I have children.,"Small and fast, into the floor. Not bargaining — reciting.",
voice,new,yes,vo.palace.cleaner.panic.one.1.mp3,cleaner,k6aNMn2EN3T8vpJSBhQw,eleven_multilingual_v2,0.3,0.8,,,Cartel Palace,vo.palace.cleaner.panic.one.1,Don’t shoot! Don’t shoot! Please!,"Full volume, both hands up, backing away. Terror, absolutely sincere.",
voice,new,yes,vo.palace.cleaner.panic.two.1.mp3,cleaner,k6aNMn2EN3T8vpJSBhQw,eleven_multilingual_v2,0.3,0.8,,,Cartel Palace,vo.palace.cleaner.panic.two.1,"I only clean! I clean the floors, that is all I do!",Shouted like a credential. She believes it will help because it is true.,
voice,new,yes,vo.palace.cleaner.plead.1.mp3,cleaner,k6aNMn2EN3T8vpJSBhQw,eleven_multilingual_v2,0.3,0.8,,,Cartel Palace,vo.palace.cleaner.plead.1,Take anything. Take everything. Just go. Please just go.,"Exhausted terror, from the floor, as the player walks past her.",
voice,new,yes,vo.palace.cleaner.spotted.1.mp3,cleaner,k6aNMn2EN3T8vpJSBhQw,eleven_multilingual_v2,0.3,0.8,,,Cartel Palace,vo.palace.cleaner.spotted.1,"Oh — oh no. No. No, no, no—","A woman who has just seen a rifle in a house she mops. Rising, not screaming yet.",
voice,new,yes,vo.bing2.walkup.cleanup.dealer.mp3,dealer,snyKKuaGYk1VUEh42zbW,eleven_multilingual_v2,0.5,0.82,0.4,,The HotDog Incident,vo.bing2.walkup.cleanup.dealer,"Shoe is boxed, felt is brushed, chips are counted. I watched a comedian and I went home.",The blackjack dealer at the Bada Bing. LOCKED (2026-07-30).,
voice,new,yes,vo.bing2.walkup.party.dealer.mp3,dealer,snyKKuaGYk1VUEh42zbW,eleven_multilingual_v2,0.5,0.82,0.4,,The HotDog Incident,vo.bing2.walkup.party.dealer,The table is open. It is Mister Sputthole's table and it is Mister Sputthole's money. Play accordingly.,The blackjack dealer at the Bada Bing. LOCKED (2026-07-30).,
voice,new,yes,vo.silentnight.dmt.adorable.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,PROJECT SILENT SQUATCH,vo.silentnight.dmt.adorable,They’re covering their mouths. Adorable. Air was always their weakness.,"DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.embarrassing.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,PROJECT SILENT SQUATCH,vo.silentnight.dmt.embarrassing,Heh. Needing to breathe. How embarrassing for you.,"DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.exercise.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,PROJECT SILENT SQUATCH,vo.silentnight.dmt.exercise,"Crawling. Finally some exercise, eggheads.","DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.labrats.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,PROJECT SILENT SQUATCH,vo.silentnight.dmt.labrats,"There it goes. Breathe deep, lab rats. You earned every lungful.","DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.littlecoats.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,PROJECT SILENT SQUATCH,vo.silentnight.dmt.littlecoats,Look at them go. Little coats. Big hurry.,"DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.pencilnecks.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,PROJECT SILENT SQUATCH,vo.silentnight.dmt.pencilnecks,"Knock all you want, pencil-necks. The glass doesn’t do sympathy.","DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.silentnight.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,PROJECT SILENT SQUATCH,vo.silentnight.dmt.silentnight,"Shh. Shh, shh, shh. There it is. Silent night.","DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,RE-RECORD,yes,vo.golf.h1.eric.you_have_clubs.mp3,eric,A7AUsa1uITCDpK29MG3m,eleven_multilingual_v2,0.48,0.82,0.4,,Silver Pines,vo.golf.h1.eric.you_have_clubs,Those are clubs. Somebody paid a lot for them and it wasn’t you.,The quiet last line. Do not push it.,You have clubs.
voice,new,yes,vo.bing.full.james_blond.endSnowDone.line.f5ed3v.mp3,gratin,UgBBYS2sOqTuMpoF3BR0,eleven_multilingual_v2,0.38,0.8,0.55,,Bada Bing,vo.bing.full.james_blond.endSnowDone.line.f5ed3v,He says that every time too.,"Gratin. Wants to get to the butter chicken. Older, crisper, entirely uninterested in the tech story.",
voice,new,yes,vo.bing.full.james_blond.frogGratin.line.10vlvfn.mp3,gratin,UgBBYS2sOqTuMpoF3BR0,eleven_multilingual_v2,0.38,0.8,0.55,,Bada Bing,vo.bing.full.james_blond.frogGratin.line.10vlvfn,"Well, I’m not going to dive any deeper into that idea at all.","Gratin. Wants to get to the butter chicken. Older, crisper, entirely uninterested in the tech story.",
voice,new,yes,vo.bing2.party.fixed-it.gratin.mp3,gratin,UgBBYS2sOqTuMpoF3BR0,eleven_multilingual_v2,0.38,0.8,0.55,,The HotDog Incident,vo.bing2.party.fixed-it.gratin,Nobody asked you to fix it.,"Gratin. Wants to get to the butter chicken. Older, crisper, entirely uninterested in the tech story.",
voice,new,yes,hotdog.stab.grunt.1.mp3,hotdog,PtJWpiWfVrCfOmNdkFpr,eleven_multilingual_v2,0.32,0.8,0.64,1,The HotDog Incident,hotdog.stab.grunt.1,HUAGH!,"Billy HotDog takes the first knife strike. A loud, shocked, winded grunt -- all air, no words.",
voice,new,yes,hotdog.stab.grunt.2.mp3,hotdog,PtJWpiWfVrCfOmNdkFpr,eleven_multilingual_v2,0.32,0.8,0.64,1,The HotDog Incident,hotdog.stab.grunt.2,Guh--hh.,"The second strike. Weaker than the first, teeth clenched, breath knocked short.",
voice,new,yes,hotdog.stab.grunt.3.mp3,hotdog,PtJWpiWfVrCfOmNdkFpr,eleven_multilingual_v2,0.32,0.8,0.64,1.2,The HotDog Incident,hotdog.stab.grunt.3,hh... kh...,"The third strike. Barely voiced -- a choked wet exhale, going quiet.",
voice,new,yes,hotdog.stab.grunt.4.mp3,hotdog,PtJWpiWfVrCfOmNdkFpr,eleven_multilingual_v2,0.32,0.8,0.64,1.4,The HotDog Incident,hotdog.stab.grunt.4,...hh...,The fourth strike. Almost nothing left: a thin fading wheeze as he folds.,
voice,new,yes,vo.bing2.party.eleven-years.irish.mp3,irish,qwaVDEGNsBllYcZO1ZOJ,eleven_multilingual_v2,0.35,0.85,0.65,,The HotDog Incident,vo.bing2.party.eleven-years.irish,Would you rather nobody had asked?,"Irish's Deep Dives. Conspiratorial, confiding, building to nothing. British storyteller voice makes the egg material land harder.",
voice,new,yes,vo.enolasquatch.irish.nav-nag-irish-1.1.mp3,irish,qwaVDEGNsBllYcZO1ZOJ,eleven_multilingual_v2,0.35,0.85,0.65,,The Enola Squatch,vo.enolasquatch.irish.nav-nag-irish-1.1,"Zero-nine-zero, Prospect. It is written down and everything.","Irish's Deep Dives. Conspiratorial, confiding, building to nothing. British storyteller voice makes the egg material land harder.",
voice,new,yes,vo.enolasquatch.irish.preflight-loadSquatch-3.1.mp3,irish,qwaVDEGNsBllYcZO1ZOJ,eleven_multilingual_v2,0.35,0.85,0.65,,The Enola Squatch,vo.enolasquatch.irish.preflight-loadSquatch-3.1,Six thousand pounds of somebody’s idea.,"Irish's Deep Dives. Conspiratorial, confiding, building to nothing. British storyteller voice makes the egg material land harder.",
voice,new,yes,vo.enolasquatch.irish.preflight-shubes-aboard-4.1.mp3,irish,qwaVDEGNsBllYcZO1ZOJ,eleven_multilingual_v2,0.35,0.85,0.65,,The Enola Squatch,vo.enolasquatch.irish.preflight-shubes-aboard-4.1,He has used the door. I want that in the log.,"Irish's Deep Dives. Conspiratorial, confiding, building to nothing. British storyteller voice makes the egg material land harder.",
