Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
voice,RE-RECORD,yes,vo.silentsquatch.lock.booski.usefulnessexpired.mp3,booski,s2wvuS7SwITYg8dqsJdn,eleven_multilingual_v2,0.28,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.lock.booski.usefulnessexpired,"He’s finished. He’s not a scientist any more, he’s a witness with a doctorate.",Booski. CS gambling show. Has put his rent on a Silver lobby and wants to talk about it.,This guy’s usefulness has expired.
voice,new,yes,vo.silentnight.dmt.adorable.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,Apartment and shared,vo.silentnight.dmt.adorable,They’re covering their mouths. Adorable. Air was always their weakness.,"DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.embarrassing.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,Apartment and shared,vo.silentnight.dmt.embarrassing,Heh. Needing to breathe. How embarrassing for you.,"DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.exercise.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,Apartment and shared,vo.silentnight.dmt.exercise,"Crawling. Finally some exercise, eggheads.","DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.labrats.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,Apartment and shared,vo.silentnight.dmt.labrats,"There it goes. Breathe deep, lab rats. You earned every lungful.","DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.littlecoats.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,Apartment and shared,vo.silentnight.dmt.littlecoats,Look at them go. Little coats. Big hurry.,"DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.pencilnecks.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,Apartment and shared,vo.silentnight.dmt.pencilnecks,"Knock all you want, pencil-necks. The glass doesn’t do sympathy.","DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,new,yes,vo.silentnight.dmt.silentnight.mp3,deathmegatron,bD9maNcCuQQS75DGuteM,eleven_multilingual_v2,0.5,0.82,0.45,,Apartment and shared,vo.silentnight.dmt.silentnight,"Shh. Shh, shh, shh. There it is. Silent night.","DeathMegatron — founder. LOCKED (2026-07-30). Doom voice, gentle content; orders a spritz.",
voice,RE-RECORD,yes,vo.golf.h1.eric.you_have_clubs.mp3,eric,A7AUsa1uITCDpK29MG3m,eleven_multilingual_v2,0.48,0.82,0.4,,Silver Pines,vo.golf.h1.eric.you_have_clubs,Those are clubs. Somebody paid a lot for them and it wasn’t you.,The quiet last line. Do not push it.,You have clubs.
voice,new,yes,vo.bing.full.james_blond.endSnowDone.line.f5ed3v.mp3,gratin,UgBBYS2sOqTuMpoF3BR0,eleven_multilingual_v2,0.38,0.8,0.55,,Bada Bing,vo.bing.full.james_blond.endSnowDone.line.f5ed3v,He says that every time too.,"Gratin. Wants to get to the butter chicken. Older, crisper, entirely uninterested in the tech story.",
voice,new,yes,vo.bing.full.james_blond.frogGratin.line.10vlvfn.mp3,gratin,UgBBYS2sOqTuMpoF3BR0,eleven_multilingual_v2,0.38,0.8,0.55,,Bada Bing,vo.bing.full.james_blond.frogGratin.line.10vlvfn,"Well, I’m not going to dive any deeper into that idea at all.","Gratin. Wants to get to the butter chicken. Older, crisper, entirely uninterested in the tech story.",
voice,new,yes,hotdog.stab.grunt.1.mp3,hotdog,PtJWpiWfVrCfOmNdkFpr,eleven_multilingual_v2,0.32,0.8,0.64,1,Apartment and shared,hotdog.stab.grunt.1,HUAGH!,"Billy HotDog takes the first knife strike. A loud, shocked, winded grunt -- all air, no words.",
voice,new,yes,hotdog.stab.grunt.2.mp3,hotdog,PtJWpiWfVrCfOmNdkFpr,eleven_multilingual_v2,0.32,0.8,0.64,1,Apartment and shared,hotdog.stab.grunt.2,Guh--hh.,"The second strike. Weaker than the first, teeth clenched, breath knocked short.",
voice,new,yes,hotdog.stab.grunt.3.mp3,hotdog,PtJWpiWfVrCfOmNdkFpr,eleven_multilingual_v2,0.32,0.8,0.64,1.2,Apartment and shared,hotdog.stab.grunt.3,hh... kh...,"The third strike. Barely voiced -- a choked wet exhale, going quiet.",
voice,new,yes,hotdog.stab.grunt.4.mp3,hotdog,PtJWpiWfVrCfOmNdkFpr,eleven_multilingual_v2,0.32,0.8,0.64,1.4,Apartment and shared,hotdog.stab.grunt.4,...hh...,The fourth strike. Almost nothing left: a thin fading wheeze as he folds.,
voice,RE-RECORD,yes,vo.call.lou.attaboy.3.mp3,lou,M9UAxraM2w5tCjpOaIB0,eleven_multilingual_v2,0.32,0.8,0.6,5,Apartment and shared,vo.call.lou.attaboy.3,Keep doing work like that and you’ll be somebody in this family. Keep doing it too well and you’ll be somebody they talk about.,"BIG UNCLE LOU SPUTTHOLE, on the phone. Same performer and same id as `lou1`; the difference is cadence and the handset, not the man.",Keep doing work like that and there is a bright future for you here.
voice,RE-RECORD,yes,vo.call.lou.bada_bing.3.mp3,lou1,M9UAxraM2w5tCjpOaIB0,eleven_multilingual_v2,0.32,0.8,0.6,,Apartment and shared,vo.call.lou.bada_bing.3,"I’ve a thing here for you and it needs doin’ tonight. Not tomorrow. Tonight, before it turns into somethin’ worse.","BIG UNCLE LOU SPUTTHOLE, in the room. The boss. Same performer as `lou`, which is him on the phone. NOT `lou2` -- that is Captain Lou Sasole, a different man, and the two must never merge. (This profile began life as one half of the radio show Lou & Lou; the id was reused for the boss and the old note described the wrong character.)","I have a package for you, and I need it handled tonight."
voice,RE-RECORD,yes,vo.silentsquatch.office.lou.soonenough.mp3,lou1,M9UAxraM2w5tCjpOaIB0,eleven_multilingual_v2,0.32,0.8,0.6,,PROJECT SILENT SQUATCH,vo.silentsquatch.office.lou.soonenough,You’ll find out. And then you’ll wish you’d enjoyed not knowing more than you did.,"BIG UNCLE LOU SPUTTHOLE, in the room. The boss. Same performer as `lou`, which is him on the phone. NOT `lou2` -- that is Captain Lou Sasole, a different man, and the two must never merge. (This profile began life as one half of the radio show Lou & Lou; the id was reused for the boss and the old note described the wrong character.)",Eh. You’ll find out soon enough.
voice,new,yes,vo.siege.sasole.sasole.tonight.mp3,lou2,QzTKubutNn9TjrB7Xb2Q,eleven_multilingual_v2,0.32,0.8,0.62,,MANSION UNDER SIEGE,vo.siege.sasole.sasole.tonight,"Get some sleep. We fly tonight, and you are coming with me.","CAPTAIN LOU SASOLE, the pilot. The OTHER Lou. Two Lous is the whole premise, so they have to be tellable apart in one line -- he is the one with the clipboard looking at the weather. Never Big Uncle Lou, who is `lou1`/`lou`.",
voice,RE-RECORD,yes,vo.silentsquatch.guards.basement.keepwalking.mp3,mansion-guard-basement,KTPVrSVAEUSJRClDzBw7,eleven_multilingual_v2,0.62,0.84,0.2,,PROJECT SILENT SQUATCH,vo.silentsquatch.guards.basement.keepwalking,"Keep walking. Whatever you heard down here, you heard the boiler.","Lou's man in the cellar, near the armory. Nothing down there belongs to you and he will say that once. Flat, close, and in a room with no daylight. Owner-cast 2026-08-05.",Keep walking.
voice,RE-RECORD,yes,vo.silentsquatch.guards.vault.backup.mp3,mansion-guard-vault,AocjYzHzWRalprWmBG9m,eleven_multilingual_v2,0.62,0.84,0.2,,PROJECT SILENT SQUATCH,vo.silentsquatch.guards.vault.backup,"Back up. I don’t get told what’s in there either, and I’ve stopped wanting to know.","Lou's man on the vault. The door stays open, he stays here, that is the arrangement. The most static post in the house and the least interested in conversation. Owner-cast 2026-08-05.",Back up.
voice,RE-RECORD,yes,vo.margo.comehome.dress.1.mp3,margo,XlDdozLmuTofIxK4BjPD,eleven_multilingual_v2,0.4,0.75,0.5,,Apartment and shared,vo.margo.comehome.dress.1,"The zip. Come here. That’s not a request, and don’t take all night about it, I’ve been thinking about this since the second course.","Margo Salas — LOCKED from the owner's Voice_Ids sheet (2026-07-30), her own voice at last. Runs the kitchen at the Blue Hour: dry, direct, unhurried, fifteen years of talking over extraction fans.",The zip. Come here. That is not a request — I am not sleeping in this dress.
voice,RE-RECORD,yes,vo.silver.margo.invitation.polite.mp3,margo,XlDdozLmuTofIxK4BjPD,eleven_multilingual_v2,0.4,0.75,0.5,,The Silver Room,vo.silver.margo.invitation.polite,"That’s kind. In my experience kind comes with an invoice, so I’ll wait for the invoice.","Margo Salas — LOCKED from the owner's Voice_Ids sheet (2026-07-30), her own voice at last. Runs the kitchen at the Blue Hour: dry, direct, unhurried, fifteen years of talking over extraction fans.",That’s kind.
voice,new,NO - voice not cast,vo.palace.finale.mark.admission.cornered-2.1.mp3,mark,<owner to cast>,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.admission.cornered-2.1,A rebrand.,One bored word. He has said it in meetings before.,
voice,new,NO - voice not cast,vo.palace.finale.mark.arrival.loud-1.1.mp3,mark,<owner to cast>,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.arrival.loud-1.1,You shot your way through my payroll to ruin a Tuesday dinner. Sit down anyway. The veal is getting cold.,"Dry, annoyed, unafraid — the gunfire outside was an inconvenience to his evening, not a threat to his life.",
voice,new,NO - voice not cast,vo.palace.finale.mark.arrival.quiet-1.1.mp3,mark,<owner to cast>,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.arrival.quiet-1.1,Tony. Sit down. We are having the veal — Sauce’s recipe. He was going to tell you. Eventually.,"Unhurried cartel-boss calm. A man offering dinner to the intruder in his house, certain the house wins.",
voice,new,NO - voice not cast,vo.palace.finale.mark.go-1.1.mp3,mark,<owner to cast>,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.go-1.1,Enough. He did not climb my wall to hear the help negotiate.,"The boss ends the begging. Chair pushed back, evening over, gun within reach.",
voice,new,NO - voice not cast,vo.palace.finale.mark.mark.cornered-1.1.mp3,mark,<owner to cast>,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.mark.cornered-1.1,"He cooks, I pay, and nobody down there missed him until the food got worse. I’d apologize, but look at my house. I’m not sorry about anything.",Resigned and expansive. He has seen the ledger on the table and skipped straight past denial to legacy.,
voice,new,NO - voice not cast,vo.palace.finale.mark.mark.denial-1.1.mp3,mark,<owner to cast>,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.mark.denial-1.1,You broke into my home with a theory and a rifle. One of those is loaded.,"Amused, superior. He thinks the evidence is thin and he is enjoying saying so.",
voice,new,NO - voice not cast,vo.palace.finale.mark.mark.pressed-1.1.mp3,mark,<owner to cast>,eleven_multilingual_v2,0.55,0.82,0.28,,Cartel Palace,vo.palace.finale.mark.mark.pressed-1.1,He begged me for this job. Ask the wall he did not climb over.,"Deflecting with contempt, gesturing at the architecture as his witness.",
voice,new,NO - voice not cast,vo.palace.finale.wife.begging.wife-1.1.mp3,mark-wife,<owner to cast>,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.begging.wife-1.1,"No, no, no. Baby — whoever you are — not the face. He just had work done. There is a DEPOSIT.",Desperate glamorous begging at full volume. “DEPOSIT” lands like a bereavement.,
voice,new,NO - voice not cast,vo.palace.finale.wife.begging.wife-2.1.mp3,mark-wife,<owner to cast>,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.begging.wife-2.1,Take the cars. Take Sauce — he over-salts everything anyway—,"Bargaining fast, throwing the chef overboard without a flicker of hesitation.",
voice,new,NO - voice not cast,vo.palace.finale.wife.begging.wife-4.1.mp3,mark-wife,<owner to cast>,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.begging.wife-4.1,—but nobody dies at dinner. This rug is hand-knotted. Blood never comes out of hand-knotted.,"Pleading for lives and upholstery in the same breath, and she means both equally.",
voice,new,NO - voice not cast,vo.palace.finale.wife.react.all-down-1.1.mp3,mark-wife,<owner to cast>,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.react.all-down-1.1,"FINE! Fine. I hope every rug you ever love betrays you. Now get out of my house, you gorgeous psychopath!","The full aria: cursing Tony out, vicious and operatic, with one involuntary compliment in the middle.",
voice,new,NO - voice not cast,vo.palace.finale.wife.react.mark-first-1.1.mp3,mark-wife,<owner to cast>,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.react.mark-first-1.1,"MARCO! You shot him in the FACE — the deposit, you ANIMAL, the DEPOSIT!",Screamed over a fresh corpse. Grief and cosmetic-surgery accounting at equal volume.,
voice,new,NO - voice not cast,vo.palace.finale.wife.react.sauce-first-1.1.mp3,mark-wife,<owner to cast>,eleven_multilingual_v2,0.4,0.8,0.45,,Cartel Palace,vo.palace.finale.wife.react.sauce-first-1.1,"The CHEF?! Who garnishes the branzino now, you son of a bitch?!",Screamed fury. The catering implications hit her before the mortality does.,
voice,RE-RECORD,yes,vo.sf.greeting.1.mp3,mcclawsky,yowh82B72eMNrxcxHgBh,eleven_multilingual_v2,0.55,0.78,0.2,,Squatchfather,vo.sf.greeting.1,"Let's go, big man. The meter's running, and I've got a wife who thinks I'm at a prayer group.","Captain McClawsky. Large, bored, on somebody's payroll. Talks to Prospect the way you talk to a kid who keeps interrupting — no menace in it, he does not think he needs any.","Come on, Squatch. They're waiting."
voice,RE-RECORD,yes,vo.sf.opening.6.mp3,mcclawsky,yowh82B72eMNrxcxHgBh,eleven_multilingual_v2,0.55,0.78,0.2,,Squatchfather,vo.sf.opening.6,"Your people ought to settle down some. I'm saying that as a friend, more or less. It's not a threat. But it's not not a threat, either.","Captain McClawsky. Large, bored, on somebody's payroll. Talks to Prospect the way you talk to a kid who keeps interrupting — no menace in it, he does not think he needs any.",Your people need to calm down.
voice,RE-RECORD,yes,vo.sf.sitdown.1.mp3,mcclawsky,yowh82B72eMNrxcxHgBh,eleven_multilingual_v2,0.55,0.78,0.2,,Squatchfather,vo.sf.sitdown.1,"Sit your ass down, Squatch.","Captain McClawsky. Large, bored, on somebody's payroll. Talks to Prospect the way you talk to a kid who keeps interrupting — no menace in it, he does not think he needs any.","Sit down, Squatch."
voice,new,yes,vo.bing.full.james_blond.endSnowShout.line.bznutd.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,Bada Bing,vo.bing.full.james_blond.endSnowShout.line.bznutd,SNOW. We’re gonna need you back here.,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,new,yes,vo.bing.full.james_blond.numbskullFrogIdea.line.12h8hyk.mp3,numbskull,R4Zv8YQNcHyNDZl0ViUG,eleven_multilingual_v2,0.45,0.8,0.5,,Bada Bing,vo.bing.full.james_blond.numbskullFrogIdea.line.12h8hyk,What if we crucify him like a frog?,"Numbskull — Family. Big, warm, slow to the point and completely unbothered about it. Says fond things like statements of fact. Not stupid on purpose — he just arrives where he was going without showing the working.",
voice,RE-RECORD,yes,heist.prospect_order_down.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,THE TAKE,heist.prospect_order_down,"DOWN. On the floor, face down, hands out. Nobody makes me say it twice.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.","Down. Face on the floor, hands where I can see them."
voice,new,yes,vo.bing.full.ape.open.tony.1ms948l.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.ape.open.tony.1ms948l,I’ll write that on my hand.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.bartender.open.tony.1d6a7tv.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.bartender.open.tony.1d6a7tv,What’s good back there that isn’t going to kill me?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.captain_lou_sasole.open.tony.1n6r1j9.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.captain_lou_sasole.open.tony.1n6r1j9,"They’re alive, which this week counts.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.james_blond.afterTheName.tony.knrqmb.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.james_blond.afterTheName.tony.knrqmb,That was available the entire time. Every minute of the last hour was elective. I hope you understand that’s a choice you made.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.james_blond.firstQuestion.line.cf4bx8.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.james_blond.firstQuestion.line.cf4bx8,"Let’s start with money. Not names, money. Who paid you? how, and did it clear?","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.james_blond.frogProspect.line.bjghya.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.james_blond.frogProspect.line.bjghya,…Like a frog?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.licenseToGrillNumbskull.open.tony.1ef5x4a.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.licenseToGrillNumbskull.open.tony.1ef5x4a,"Did you actually go through it, or did you look at it and get bored?","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.bing.full.licenseToGrillNumbskull.open.tony.1ygn69.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Bada Bing,vo.bing.full.licenseToGrillNumbskull.open.tony.1ygn69,"You still with us, Numbskull? Blink if the answer’s no.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,RE-RECORD,yes,vo.door.hint.piss.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.hint.piss.1,It’s a toilet. I’ve done this before. I’ve done this thousands of times.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.","Stand over it, hold F, and stop overthinking it."
voice,RE-RECORD,yes,vo.door.hint.shower.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.hint.shower.1,"Shower. I smell like a car. Not my car. Somebody else’s car, which is worse.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",Through the north door. Get in it.
voice,RE-RECORD,yes,vo.door.refusal.final_arc_locked.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.door.refusal.final_arc_locked.1,"Bank’s done. Nobody’s called. And when nobody calls, you sit down.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",The bank is done. The next call is not here yet.
voice,RE-RECORD,yes,vo.enolasquatch.prospect.release-1.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Enola Squatch,vo.enolasquatch.prospect.release-1.1,Fat Squatch away. God help whoever’s down there.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",Send them the Fat Squatch.
voice,RE-RECORD,yes,vo.enolasquatch.prospect.release-3.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Enola Squatch,vo.enolasquatch.prospect.release-3.1,That’s from Lou. And I’ll be sayin’ that in my sleep for the rest of me life.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",Lou sends his regards.
voice,RE-RECORD,yes,vo.golf.h1.prospect.another_test.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Silver Pines,vo.golf.h1.prospect.another_test,Is this a test? Because everything’s been a test and nobody tells me the results.,Direct and watchful. He has learned what these invitations can mean.,Is this another test?
voice,RE-RECORD,yes,vo.golf.h1.prospect.did_what_you_asked.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Silver Pines,vo.golf.h1.prospect.did_what_you_asked,I did what you asked. All of it. Including the part you didn’t say out loud.,"Professional and restrained. He is reporting, not fishing for praise.",I did what you asked.
voice,new,yes,vo.palace.finale.tony.accuse-1.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.finale.tony.accuse-1.1,"Six months. Six months I burned this state down looking for you, Sauce.","Low and level, the anger already spent. He is not asking a question.",
voice,new,yes,vo.palace.finale.tony.accuse.belongings-1.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.finale.tony.accuse.belongings-1.1,Your knives are folded in the guest suite next to your passport. Prisoners don’t get turn-down service.,"Flat prosecutor’s delivery, laying the first exhibit on the table.",
voice,new,yes,vo.palace.finale.tony.accuse.ledger-1.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.finale.tony.accuse.ledger-1.1,Mark’s ledger pays you every other Friday. Hostages don’t get direct deposit.,"Second exhibit. Drier than the first — the joke is a scalpel, not a smile.",
voice,new,yes,vo.palace.finale.tony.accuse.still-1.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.finale.tony.accuse.still-1.1,And the cameras caught you waving them goodnight. Nobody has ever chained you to anything.,"The last exhibit, and the coldest. The sentence ends the argument.",
voice,new,yes,vo.palace.finale.tony.go-2.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Cartel Palace,vo.palace.finale.tony.go-2.1,The ledger says you bought him. The footage says he sold us. I say dinner’s over.,"Verdict. Ice-flat, no rise at the end. The safety comes off on the last word.",
voice,RE-RECORD,yes,vo.photo.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Apartment and shared,vo.photo.1,Three of them in that photo are dead and one of them owes me forty bucks.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",Ahh. What a good time.
voice,RE-RECORD,yes,vo.sf.excuse.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Squatchfather,vo.sf.excuse.1,I gotta piss.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",I need to use the bathroom.
voice,RE-RECORD,yes,vo.sf.final.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Squatchfather,vo.sf.final.2,We understand each other.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",I understand.
voice,RE-RECORD,yes,vo.sf.final.6.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Squatchfather,vo.sf.final.6,Consider it settled.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",It is.
voice,RE-RECORD,yes,vo.sf.opening.13.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Squatchfather,vo.sf.opening.13,How big a slice are we calling a percentage?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",What percentage?
voice,RE-RECORD,yes,vo.sf.opening.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Squatchfather,vo.sf.opening.2,You put four in my uncle outside a fruit stand and now you want to talk about routes.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",You attacked my family.
voice,RE-RECORD,yes,vo.sf.opening.4.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Squatchfather,vo.sf.opening.4,"You shot Booski. In the stomach. Four times. He's forty-one and he shits in a bag now, so.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",You shot Booski.
voice,RE-RECORD,yes,vo.sf.opening.7.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,Squatchfather,vo.sf.opening.7,You broke my jaw outside a hospital and then filed it as resisting. I've read the report. It's beautiful. You should write books.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",You hit me.
voice,new,yes,vo.silver.player.invitation.open.10h4bhr.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Silver Room,vo.silver.player.invitation.open.10h4bhr,I’m not ready for this to be over and I’m too old to pretend otherwise.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.silver.player.invitation.open.1eak4x9.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Silver Room,vo.silver.player.invitation.open.1eak4x9,Come back with me. There’s a bottle I’ve been saving for a reason I couldn’t name until about an hour ago.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
